Date,Day,quarter,month,year,Vol.,Dernier,Plus Haut,Plus Bas,Variation %
2018-03-27,27,1,3,2018,50410.0,7784.5,8209.0,7727.0,-4.12
2018-03-26,26,1,3,2018,56380.0,8119.1,8496.4,7839.1,-3.86
2018-03-25,25,1,3,2018,30690.0,8445.1,8673.9,8373.0,-1.05
2018-03-24,24,1,3,2018,44210.0,8535.0,9040.2,8463.0,-4.19
2018-03-23,23,1,3,2018,44910.0,8908.0,8910.0,8272.8,2.32
2018-03-22,22,1,3,2018,54420.0,8706.4,9088.0,8453.1,-2.18
2018-03-21,21,1,3,2018,42860.0,8900.1,9175.2,8755.7,0.0
2018-03-20,20,1,3,2018,54280.0,8899.7,9025.0,8309.6,3.48
2018-03-19,19,1,3,2018,73280.0,8600.1,8689.9,8100.0,4.88
2018-03-18,18,1,3,2018,88920.0,8200.2,8285.6,7240.0,4.45
2018-03-17,17,1,3,2018,48970.0,7851.0,8350.1,7729.5,-4.85
2018-03-16,16,1,3,2018,56340.0,8251.0,8602.7,7903.2,-0.02
2018-03-15,15,1,3,2018,82580.0,8252.9,8416.7,7666.3,0.81
2018-03-14,14,1,3,2018,78810.0,8186.6,9400.1,7923.8,-10.38
2018-03-13,13,1,3,2018,61540.0,9135.0,9479.0,8827.7,0.15
2018-03-12,12,1,3,2018,67580.0,9121.0,9894.7,8776.8,-4.27
2018-03-11,11,1,3,2018,70480.0,9528.0,9726.1,8429.0,8.74
2018-03-10,10,1,3,2018,52540.0,8762.0,9500.0,8691.1,-4.94
2018-03-09,9,1,3,2018,98200.0,9217.0,9420.5,8351.0,-0.89
2018-03-08,8,1,3,2018,67750.0,9300.0,10109.0,9037.0,-6.09
2018-03-07,7,1,3,2018,75220.0,9902.9,10899.0,9422.1,-7.62
2018-03-06,6,1,3,2018,44240.0,10720.0,11403.0,10578.0,-6.1
2018-03-05,5,1,3,2018,27560.0,11416.0,11696.0,11390.0,-0.74
2018-03-04,4,1,3,2018,28070.0,11501.0,11544.0,11061.0,0.53
2018-03-03,3,1,3,2018,30650.0,11440.0,11526.0,11024.0,3.76
2018-03-02,2,1,3,2018,28860.0,11025.0,11189.0,10766.0,0.92
2018-03-01,1,1,3,2018,33870.0,10925.0,11087.0,10224.0,5.91
2018-02-28,28,1,2,2018,43890.0,10315.0,11063.0,10270.0,-2.4
2018-02-27,27,1,2,2018,39720.0,10569.0,10880.0,10133.0,2.4
2018-02-26,26,1,2,2018,45940.0,10321.0,10437.0,9359.9,7.99
2018-02-25,25,1,2,2018,30520.0,9557.4,9840.0,9284.3,-1.13
2018-02-24,24,1,2,2018,55700.0,9666.3,10499.0,9350.3,-4.72
2018-02-23,23,1,2,2018,59070.0,10145.0,10395.0,9583.9,3.2
2018-02-22,22,1,2,2018,71230.0,9830.0,10912.0,9740.0,-5.98
2018-02-21,21,1,2,2018,76960.0,10455.0,11239.0,10200.0,-6.8
2018-02-20,20,1,2,2018,60920.0,11218.0,11776.0,11101.0,0.4
2018-02-19,19,1,2,2018,50740.0,11173.0,11250.0,10308.0,7.72
2018-02-18,18,1,2,2018,69830.0,10372.0,11250.0,10122.0,-6.17
2018-02-17,17,1,2,2018,52800.0,11053.5,11083.0,10050.0,8.77
2018-02-16,16,1,2,2018,43890.0,10162.0,10270.0,9674.9,1.65
2018-02-15,15,1,2,2018,67530.0,9996.9,10175.0,9338.8,5.73
2018-02-14,14,1,2,2018,50360.0,9455.4,9488.0,8512.6,11.03
2018-02-13,13,1,2,2018,39510.0,8515.9,8952.8,8339.7,-4.32
2018-02-12,12,1,2,2018,51400.0,8900.6,9000.0,8070.0,10.31
2018-02-11,11,1,2,2018,52210.0,8069.0,8569.0,7851.0,-5.77
2018-02-10,10,1,2,2018,68150.0,8563.1,9074.3,8152.1,-1.38
2018-02-09,9,1,2,2018,63030.0,8683.2,8748.0,7734.7,5.44
2018-02-08,8,1,2,2018,77620.0,8235.1,8648.8,7579.6,8.54
2018-02-07,7,1,2,2018,106700.0,7587.0,8488.2,7175.1,-1.13
2018-02-06,6,1,2,2018,192760.0,7673.8,7860.0,6000.0,10.42
2018-02-05,5,1,2,2018,131290.0,6949.9,8378.0,6658.8,-15.25
2018-02-04,4,1,2,2018,74420.0,8200.0,9403.3,7840.0,-11.06
2018-02-03,3,1,2,2018,51910.0,9219.4,9495.0,8189.6,3.64
2018-02-02,2,1,2,2018,123340.0,8895.8,9201.0,7972.2,-3.11
2018-02-01,1,1,2,2018,78780.0,9181.1,10311.0,8941.0,-10.72
2018-01-31,31,1,1,2018,43230.0,10284.0,10411.0,9761.0,1.07
2018-01-30,30,1,1,2018,61280.0,10175.0,11250.0,9864.9,-9.25
2018-01-29,29,1,1,2018,25650.0,11212.0,11957.0,11074.0,-5.3
2018-01-28,28,1,1,2018,29620.0,11839.0,12181.0,11398.0,3.3
2018-01-27,27,1,1,2018,34400.0,11461.0,11683.0,10822.0,3.53
2018-01-26,26,1,1,2018,56750.0,11070.0,11647.0,10298.0,-0.68
2018-01-25,25,1,1,2018,34440.0,11146.0,11723.0,10857.0,-2.35
2018-01-24,24,1,1,2018,43820.0,11414.0,11529.0,10454.0,5.5
2018-01-23,23,1,1,2018,63850.0,10819.0,11383.0,9901.1,0.45
2018-01-22,22,1,1,2018,66350.0,10771.0,11886.0,10009.0,-6.45
2018-01-21,21,1,1,2018,53620.0,11514.0,12732.0,11020.0,-9.54
2018-01-20,20,1,1,2018,46300.0,12728.0,13002.0,11425.0,10.91
2018-01-19,19,1,1,2018,48550.0,11476.0,11879.0,10649.0,3.9
2018-01-18,18,1,1,2018,85240.0,11045.0,11881.0,10515.0,-0.33
2018-01-17,17,1,1,2018,132230.0,11082.0,11490.0,9231.1,0.09
2018-01-16,16,1,1,2018,131860.0,11072.0,13604.0,9949.4,-18.44
2018-01-15,15,1,1,2018,33460.0,13575.0,14350.0,13307.0,0.13
2018-01-14,14,1,1,2018,35600.0,13558.0,14391.0,12874.3,-4.46
2018-01-13,13,1,1,2018,29010.0,14191.0,14580.0,13760.0,2.96
2018-01-12,12,1,1,2018,37420.0,13783.0,14095.0,12778.0,3.9
2018-01-11,11,1,1,2018,71700.0,13266.0,14949.8,12639.0,-10.94
2018-01-10,10,1,1,2018,57330.0,14896.0,14896.0,13338.0,3.28
2018-01-09,9,1,1,2018,43440.0,14423.0,15355.0,14122.0,-3.4
2018-01-08,8,1,1,2018,64950.0,14930.0,16279.0,13760.0,-7.82
2018-01-07,7,1,1,2018,30840.0,16196.0,17176.0,15726.0,-5.62
2018-01-06,6,1,1,2018,29610.0,17161.0,17252.0,16251.0,1.44
2018-01-05,5,1,1,2018,54630.0,16917.0,17101.0,14769.0,11.59
2018-01-04,4,1,1,2018,46470.0,15160.0,15390.0,14064.0,0.03
2018-01-03,3,1,1,2018,38350.0,15155.0,15428.0,14522.0,3.03
2018-01-02,2,1,1,2018,56180.0,14709.8,15300.0,12810.0,10.15
2018-01-01,1,1,1,2018,29540.0,13354.0,13893.0,12787.0,-3.23
2017-12-31,31,4,12,2017,43290.0,13800.0,14140.0,12183.9,11.5
2017-12-30,30,4,12,2017,75430.0,12377.0,14403.0,11690.0,-13.55
2017-12-29,29,4,12,2017,48010.0,14317.0,15105.0,13847.0,0.01
2017-12-28,28,4,12,2017,72890.0,14315.0,15467.0,13232.0,-6.89
2017-12-27,27,4,12,2017,54990.0,15374.0,16494.0,14463.0,-1.95
2017-12-26,26,4,12,2017,63440.0,15679.0,16048.0,13550.0,15.09
2017-12-25,25,4,12,2017,45610.0,13623.0,14278.0,12678.0,1.09
2017-12-24,24,4,12,2017,72380.0,13476.0,14047.0,11601.2,-3.98
2017-12-23,23,4,12,2017,59920.0,14035.0,14986.0,12755.0,6.57
2017-12-22,22,4,12,2017,179000.0,13170.0,15826.0,10718.0,-15.94
2017-12-21,21,4,12,2017,65580.0,15666.8,17333.0,14827.0,-4.62
2017-12-20,20,4,12,2017,82160.0,16425.0,17709.0,15500.0,-5.3
2017-12-19,19,4,12,2017,66650.0,17345.0,18987.0,16500.0,-8.39
2017-12-18,18,4,12,2017,53580.0,18934.0,19171.0,18010.0,-0.2
2017-12-17,17,4,12,2017,51800.0,18971.0,19891.0,18622.0,-1.13
2017-12-16,16,4,12,2017,48270.0,19187.0,19548.0,17098.0,9.5
2017-12-15,15,4,12,2017,63110.0,17522.0,18098.0,16352.0,6.95
2017-12-14,14,4,12,2017,45720.0,16383.0,16999.0,15870.0,1.25
2017-12-13,13,4,12,2017,62880.0,16181.0,17288.0,15674.0,-4.63
2017-12-12,12,4,12,2017,52090.0,16967.0,17500.0,16234.0,1.27
2017-12-11,11,4,12,2017,78090.0,16754.0,17443.0,14937.0,11.72
2017-12-10,10,4,12,2017,107050.0,14997.0,15728.0,12748.0,2.3
2017-12-09,9,4,12,2017,77820.0,14660.0,16300.0,13021.0,-7.62
2017-12-08,8,4,12,2017,124110.0,15869.0,17160.0,13774.0,-4.41
2017-12-07,7,4,12,2017,141260.0,16601.0,16639.0,13154.0,22.72
2017-12-06,6,4,12,2017,83590.0,13527.0,13598.0,11590.0,16.66
2017-12-05,5,4,12,2017,48940.0,11595.0,11949.0,11414.0,0.0
2017-12-04,4,4,12,2017,63740.0,11595.0,11598.0,10788.0,3.93
2017-12-03,3,4,12,2017,93060.0,11157.0,11842.0,10299.0,2.54
2017-12-02,2,4,12,2017,49710.0,10881.0,11187.0,10627.0,0.11
2017-12-01,1,4,12,2017,84140.0,10869.0,10949.0,9370.1,9.71
2017-11-30,30,4,11,2017,129070.0,9907.0,10540.0,8821.0,1.62
2017-11-29,29,4,11,2017,182740.0,9749.4,11427.2,9001.1,-1.5
2017-11-28,28,4,11,2017,47110.0,9898.0,9977.8,9608.3,1.74
2017-11-27,27,4,11,2017,66660.0,9728.8,9760.7,9268.9,4.43
2017-11-26,26,4,11,2017,67570.0,9316.0,9495.0,8769.2,6.27
2017-11-25,25,4,11,2017,44250.0,8766.2,8770.0,8132.9,7.01
2017-11-24,24,4,11,2017,42850.0,8191.6,8350.7,7873.0,2.69
2017-11-23,23,4,11,2017,32100.0,7977.1,8267.6,7977.1,-3.07
2017-11-22,22,4,11,2017,28860.0,8230.1,8310.0,8064.3,1.64
2017-11-21,21,4,11,2017,71850.0,8097.3,8380.0,7790.0,-1.79
2017-11-20,20,4,11,2017,38280.0,8245.1,8310.2,7943.4,2.37
2017-11-19,19,4,11,2017,39130.0,8054.2,8126.9,7652.0,3.61
2017-11-18,18,4,11,2017,40700.0,7773.3,7867.0,7419.5,1.24
2017-11-17,17,4,11,2017,75950.0,7677.9,8029.8,7511.1,-2.37
2017-11-16,16,4,11,2017,85880.0,7864.2,8012.9,7099.9,8.05
2017-11-15,15,4,11,2017,71610.0,7278.3,7310.2,6589.9,10.63
2017-11-14,14,4,11,2017,49520.0,6579.2,6687.8,6315.4,1.62
2017-11-13,13,4,11,2017,110440.0,6474.6,6680.0,5786.1,11.21
2017-11-12,12,4,11,2017,172690.0,5822.1,6465.0,5426.0,-7.6
2017-11-11,11,4,11,2017,72840.0,6300.7,6788.0,6166.0,-3.69
2017-11-10,10,4,11,2017,88430.0,6542.2,7313.1,6405.2,-8.2
2017-11-09,9,4,11,2017,50140.0,7126.2,7447.0,7017.6,-4.25
2017-11-08,8,4,11,2017,97300.0,7442.4,7895.0,7029.9,4.77
2017-11-07,7,4,11,2017,37540.0,7103.3,7214.4,6959.0,2.13
2017-11-06,6,4,11,2017,63270.0,6955.0,7429.5,6915.1,-5.78
2017-11-05,5,4,11,2017,46290.0,7382.0,7595.0,7272.0,0.18
2017-11-04,4,4,11,2017,48620.0,7369.0,7521.1,6936.5,1.24
2017-11-03,3,4,11,2017,64150.00000000001,7278.4,7447.5,6926.5,3.68
2017-11-02,2,4,11,2017,97450.0,7019.9,7315.1,6724.5,4.35
2017-11-01,1,4,11,2017,57130.0,6727.3,6727.3,6348.0,4.17
2017-10-31,31,4,10,2017,38760.0,6458.3,6472.1,6082.7,5.44
2017-10-30,30,4,10,2017,33260.0,6125.3,6237.2,6010.0,-0.5
2017-10-29,29,4,10,2017,61920.0,6156.0,6330.0,5662.9,7.61
2017-10-28,28,4,10,2017,26660.0,5720.6,5863.9,5634.7,-0.68
2017-10-27,27,4,10,2017,39710.0,5759.6,6010.2,5681.2,-2.21
2017-10-26,26,4,10,2017,42720.0,5890.0,5966.6,5680.5,2.97
2017-10-25,25,4,10,2017,44800.0,5720.0,5743.9,5367.9,3.82
2017-10-24,24,4,10,2017,64030.0,5509.5,5902.5,5457.5,-6.73
2017-10-23,23,4,10,2017,67060.0,5906.9,6051.0,5639.8,-1.23
2017-10-22,22,4,10,2017,50580.0,5980.5,6069.6,5717.9,-0.41
2017-10-21,21,4,10,2017,53520.0,6005.1,6190.0,5873.6,0.34
2017-10-20,20,4,10,2017,61780.0,5984.5,6082.2,5606.4,5.1
2017-10-19,19,4,10,2017,38040.0,5694.0,5741.0,5505.8,2.32
2017-10-18,18,4,10,2017,69040.0,5565.0,5597.9,5114.3,-0.57
2017-10-17,17,4,10,2017,31910.0,5597.1,5779.0,5511.0,-2.9
2017-10-16,16,4,10,2017,31410.0,5764.4,5803.2,5570.4,1.15
2017-10-15,15,4,10,2017,57340.0,5698.6,5876.9,5450.0,-2.34
2017-10-14,14,4,10,2017,36810.0,5835.0,5854.3,5567.3,3.52
2017-10-13,13,4,10,2017,99150.0,5636.8,5874.3,5376.0,3.84
2017-10-12,12,4,10,2017,79260.0,5428.5,5437.6,4815.1,12.51
2017-10-11,11,4,10,2017,28920.0,4824.9,4879.5,4715.0,1.0
2017-10-10,10,4,10,2017,42680.0,4777.0,4940.0,4717.5,-0.11
2017-10-09,9,4,10,2017,48930.0,4782.3,4874.9,4551.3,3.67
2017-10-08,8,4,10,2017,29860.0,4613.1,4630.0,4417.6,3.99
2017-10-07,7,4,10,2017,17410.0,4436.0,4477.1,4316.1,1.49
2017-10-06,6,4,10,2017,25940.0,4371.0,4424.5,4294.0,1.29
2017-10-05,5,4,10,2017,25360.0,4315.4,4364.6,4134.9,2.38
2017-10-04,4,4,10,2017,26370.0,4215.1,4353.8,4177.7,-2.23
2017-10-03,3,4,10,2017,28540.0,4311.1,4439.9,4222.0,-2.02
2017-10-02,2,4,10,2017,29080.0,4400.1,4482.0,4359.8,-0.1
2017-10-01,1,4,10,2017,29230.0,4404.3,4420.5,4257.7,0.85
2017-09-30,30,3,9,2017,31500.0,4367.0,4393.4,4160.1,4.73
2017-09-29,29,3,9,2017,38940.0,4169.9,4244.6,4024.7,-0.48
2017-09-28,28,3,9,2017,36570.0,4190.0,4268.6,4125.0,-0.37
2017-09-27,27,3,9,2017,48620.0,4205.4,4226.5,3878.1,8.41
2017-09-26,26,3,9,2017,21410.0,3879.1,3983.0,3850.9,-1.3
2017-09-25,25,3,9,2017,40150.0,3930.0,3977.0,3654.7,7.59
2017-09-24,24,3,9,2017,20880.0,3652.8,3781.3,3620.0,-3.35
2017-09-23,23,3,9,2017,25640.0,3779.6,3808.0,3559.1,5.03
2017-09-22,22,3,9,2017,49240.0,3598.5,3743.6,3493.5,-0.14
2017-09-21,21,3,9,2017,56980.0,3603.4,3903.7,3564.4,-6.97
2017-09-20,20,3,9,2017,33210.0,3873.2,4048.0,3834.1,-0.69
2017-09-19,19,3,9,2017,47770.0,3900.0,4110.0,3836.2,-4.51
2017-09-18,18,3,9,2017,58980.0,4084.1,4113.9,3667.0,11.4
2017-09-17,17,3,9,2017,37050.0,3666.3,3775.9,3476.3,-0.52
2017-09-16,16,3,9,2017,70740.0,3685.4,3874.0,3511.1,-0.34
2017-09-15,15,3,9,2017,183110.0,3698.0,3809.0,2981.0,14.2
2017-09-14,14,3,9,2017,127510.0,3238.1,3917.2,3206.2,-15.89
2017-09-13,13,3,9,2017,71510.0,3849.7,4159.6,3734.0,-7.08
2017-09-12,12,3,9,2017,40040.0,4142.9,4378.4,4055.5,-1.43
2017-09-11,11,3,9,2017,30900.0,4203.0,4373.1,4123.0,-0.69
2017-09-10,10,3,9,2017,45870.0,4232.1,4325.0,3975.8,-1.99
2017-09-09,9,3,9,2017,31110.0,4317.9,4381.2,4159.4,0.28
2017-09-08,8,3,9,2017,60930.0,4305.8,4686.2,4107.1,-6.67
2017-09-07,7,3,9,2017,23130.0,4613.5,4672.8,4465.3,0.53
2017-09-06,6,3,9,2017,39000.0,4589.1,4631.4,4361.4,4.9
2017-09-05,5,3,9,2017,57730.0,4374.9,4469.9,3900.1,4.15
2017-09-04,4,3,9,2017,59080.0,4200.4,4606.0,4056.5,-8.59
2017-09-03,3,3,9,2017,33560.0,4595.0,4699.8,4331.0,1.34
2017-09-02,2,3,9,2017,55030.0,4534.4,4969.0,4400.5,-7.55
2017-09-01,1,3,9,2017,28710.0,4904.9,4927.4,4660.7,3.96
2017-08-31,31,3,8,2017,18470.0,4718.2,4749.9,4567.9,3.27
2017-08-30,30,3,8,2017,17070.0,4569.0,4641.1,4481.1,-0.39
2017-08-29,29,3,8,2017,32700.000000000004,4587.1,4644.2,4336.7,4.64
2017-08-28,28,3,8,2017,21220.0,4383.8,4395.2,4175.7,1.2
2017-08-27,27,3,8,2017,11160.0,4331.8,4405.7,4305.0,-0.23
2017-08-26,26,3,8,2017,14800.0,4341.7,4364.0,4243.6,-0.23
2017-08-25,25,3,8,2017,27760.0,4351.5,4461.2,4277.4,0.61
2017-08-24,24,3,8,2017,22040.0,4325.2,4370.8,4093.0,4.75
2017-08-23,23,3,8,2017,27490.0,4129.1,4248.6,4055.9,1.35
2017-08-22,22,3,8,2017,61720.0,4074.0,4140.0,3600.0,1.79
2017-08-21,21,3,8,2017,26610.0,4002.5,4093.5,3956.4,-1.52
2017-08-20,20,3,8,2017,25100.0,4064.3,4192.0,4040.9,-1.95
2017-08-19,19,3,8,2017,41770.0,4145.1,4184.1,3920.0,1.34
2017-08-18,18,3,8,2017,46800.0,4090.2,4359.0,3957.0,-3.99
2017-08-17,17,3,8,2017,40300.0,4260.0,4489.1,4178.1,-2.88
2017-08-16,16,3,8,2017,35290.0,4386.3,4403.6,3928.1,5.65
2017-08-15,15,3,8,2017,64129.99999999999,4151.9,4430.0,3841.9,-3.88
2017-08-14,14,3,8,2017,34220.0,4319.5,4330.3,3969.3,6.57
2017-08-13,13,3,8,2017,48160.0,4053.3,4183.7,3836.1,4.86
2017-08-12,12,3,8,2017,37660.0,3865.5,3965.4,3590.0,6.08
2017-08-11,11,3,8,2017,26430.0,3644.1,3690.6,3380.0,6.93
2017-08-10,10,3,8,2017,19130.0,3407.9,3444.4,3310.0,2.04
2017-08-09,9,3,8,2017,26250.0,3339.9,3424.4,3236.8,-2.2
2017-08-08,8,3,8,2017,31720.0,3415.0,3482.9,3343.8,0.54
2017-08-07,7,3,8,2017,24540.0,3396.7,3440.0,3190.0,5.23
2017-08-06,6,3,8,2017,16950.0,3227.9,3309.8,3156.0,-0.88
2017-08-05,5,3,8,2017,50560.0,3256.4,3331.9,2855.0,13.86
2017-08-04,4,3,8,2017,18990.0,2860.0,2874.8,2762.6,2.5
2017-08-03,3,3,8,2017,16860.0,2790.3,2813.0,2698.0,3.27
2017-08-02,2,3,8,2017,23760.0,2702.0,2757.8,2640.0,-1.07
2017-08-01,1,3,8,2017,42310.0,2731.2,2901.6,2615.8,-4.37
2017-07-31,31,3,7,2017,27560.0,2856.0,2883.5,2694.8,3.89
2017-07-30,30,3,7,2017,34970.0,2749.0,2756.2,2595.0,1.29
2017-07-29,29,3,7,2017,24250.0,2714.1,2794.2,2662.6,-2.54
2017-07-28,28,3,7,2017,40540.0,2784.8,2819.9,2655.5,4.5
2017-07-27,27,3,7,2017,31360.0,2664.9,2682.2,2511.0,5.51
2017-07-26,26,3,7,2017,34180.0,2525.7,2612.0,2404.6,-1.37
2017-07-25,25,3,7,2017,56100.0,2560.9,2790.1,2435.7,-7.54
2017-07-24,24,3,7,2017,20710.0,2769.7,2812.0,2707.3,0.81
2017-07-23,23,3,7,2017,35180.0,2747.5,2875.7,2656.2,-3.45
2017-07-22,22,3,7,2017,35250.0,2845.7,2912.9,2642.8,6.82
2017-07-21,21,3,7,2017,57430.0,2664.0,2874.5,2615.0,-6.73
2017-07-20,20,3,7,2017,83440.0,2856.3,2919.9,2253.3,26.77
2017-07-19,19,3,7,2017,35810.0,2253.1,2399.9,2214.2,-2.13
2017-07-18,18,3,7,2017,44100.0,2302.1,2380.2,2139.8,3.74
2017-07-17,17,3,7,2017,40480.0,2219.0,2223.3,1924.1,15.28
2017-07-16,16,3,7,2017,53020.0,1924.9,2048.8,1835.8,-2.71
2017-07-15,15,3,7,2017,41760.0,1978.6,2210.1,1975.7,-10.27
2017-07-14,14,3,7,2017,27740.0,2205.1,2345.6,2138.0,-5.32
2017-07-13,13,3,7,2017,18420.0,2329.0,2400.0,2293.8,-1.91
2017-07-12,12,3,7,2017,21670.0,2374.4,2394.0,2195.8,4.04
2017-07-11,11,3,7,2017,33060.0,2282.1,2372.8,2183.3,-1.56
2017-07-10,10,3,7,2017,28090.0,2318.3,2498.1,2240.0,-6.44
2017-07-09,9,3,7,2017,7780.0,2478.0,2555.6,2473.7,-2.52
2017-07-08,8,3,7,2017,9690.0,2542.0,2542.6,2436.8,2.53
2017-07-07,7,3,7,2017,17680.0,2479.3,2598.0,2447.0,-4.39
2017-07-06,6,3,7,2017,9830.0,2593.1,2603.3,2546.0,-0.21
2017-07-05,5,3,7,2017,13540.0,2598.5,2617.6,2482.5,0.62
2017-07-04,4,3,7,2017,15750.0,2582.6,2628.0,2512.4,2.32
2017-07-03,3,3,7,2017,16140.0,2524.0,2584.0,2416.2,3.23
2017-07-02,2,3,7,2017,12030.0,2445.0,2470.0,2302.0,4.06
2017-07-01,1,3,7,2017,15080.0,2349.5,2440.9,2291.0,-2.94
2017-06-30,30,2,6,2017,10400.0,2420.7,2511.1,2406.6,-2.0
2017-06-29,29,2,6,2017,12960.0,2470.1,2537.0,2424.1,-1.91
2017-06-28,28,2,6,2017,21830.0,2518.2,2561.1,2403.2,-0.12
2017-06-27,27,2,6,2017,33490.0,2521.2,2524.0,2208.1,5.29
2017-06-26,26,2,6,2017,36370.0,2394.6,2510.4,2258.7,-3.35
2017-06-25,25,2,6,2017,18130.0,2477.7,2595.0,2369.1,-0.99
2017-06-24,24,2,6,2017,16770.0,2502.6,2700.0,2454.1,-6.44
2017-06-23,23,2,6,2017,8140.000000000001,2674.9,2725.3,2652.8,0.08
2017-06-22,22,2,6,2017,15180.0,2672.8,2709.0,2554.8,1.97
2017-06-21,21,2,6,2017,24540.0,2621.2,2760.0,2573.3,-3.36
2017-06-20,20,2,6,2017,20560.0,2712.2,2779.6,2568.2,5.09
2017-06-19,19,2,6,2017,13710.0,2580.8,2592.7,2481.4,3.58
2017-06-18,18,2,6,2017,19990.0,2491.5,2635.0,2421.0,-4.54
2017-06-17,17,2,6,2017,16640.0,2610.0,2636.9,2368.7,7.1
2017-06-16,16,2,6,2017,22410.0,2437.0,2480.0,2261.2,2.51
2017-06-15,15,2,6,2017,55830.0,2377.4,2455.0,2050.0,-0.74
2017-06-14,14,2,6,2017,34710.0,2395.0,2720.0,2284.4,-10.51
2017-06-13,13,2,6,2017,23180.0,2676.4,2730.0,2532.6,4.07
2017-06-12,12,2,6,2017,48340.0,2571.8,2961.9,2298.2,-12.41
2017-06-11,11,2,6,2017,19030.0,2936.3,3000.0,2793.8,4.64
2017-06-10,10,2,6,2017,16170.000000000002,2806.0,2890.5,2750.8,-0.11
2017-06-09,9,2,6,2017,9520.0,2809.0,2849.8,2769.6,0.97
2017-06-08,8,2,6,2017,16980.0,2782.1,2789.3,2570.1,5.28
2017-06-07,7,2,6,2017,22100.0,2642.6,2850.0,2600.2,-7.07
2017-06-06,6,2,6,2017,42680.0,2843.6,2896.5,2620.0,7.87
2017-06-05,5,2,6,2017,15390.0,2636.2,2637.5,2480.0,5.95
2017-06-04,4,2,6,2017,11880.0,2488.2,2498.0,2376.4,1.11
2017-06-03,3,2,6,2017,10770.0,2461.0,2481.0,2348.0,2.29
2017-06-02,2,2,6,2017,12550.0,2405.9,2407.8,2271.9,4.08
2017-06-01,1,2,6,2017,18960.0,2311.6,2366.7,2187.4,5.46
2017-05-31,31,2,5,2017,21240.0,2191.8,2240.1,2002.1,2.1
2017-05-30,30,2,5,2017,21450.0,2146.7,2263.1,2080.4,-2.75
2017-05-29,29,2,5,2017,16460.0,2207.4,2249.8,1990.1,7.33
2017-05-28,28,2,5,2017,25780.0,2056.6,2193.0,1955.5,4.27
2017-05-27,27,2,5,2017,47120.0,1972.3,2207.9,1810.0,-7.29
2017-05-26,26,2,5,2017,39760.0,2127.3,2477.0,2008.7,-5.54
2017-05-25,25,2,5,2017,55100.0,2252.0,2689.0,2142.1,-5.96
2017-05-24,24,2,5,2017,29630.0,2394.8,2443.8,2247.7,6.47
2017-05-23,23,2,5,2017,22490.0,2249.3,2262.9,2060.0,7.85
2017-05-22,22,2,5,2017,57240.0,2085.5,2219.9,1979.2,2.77
2017-05-21,21,2,5,2017,17220.0,2029.2,2099.1,2001.0,-1.48
2017-05-20,20,2,5,2017,21690.0,2059.7,2072.2,1963.6,4.74
2017-05-19,19,2,5,2017,23000.0,1966.5,2000.0,1925.0,1.29
2017-05-18,18,2,5,2017,12910.0,1941.5,1949.9,1861.0,3.82
2017-05-17,17,2,5,2017,15910.0,1870.0,1892.9,1766.4,4.72
2017-05-16,16,2,5,2017,9860.0,1785.7,1795.1,1728.0,0.74
2017-05-15,15,2,5,2017,15760.0,1772.5,1828.5,1720.0,-3.04
2017-05-14,14,2,5,2017,11310.0,1828.1,1852.4,1780.0,0.42
2017-05-13,13,2,5,2017,16600.0,1820.4,1824.0,1666.0,4.92
2017-05-12,12,2,5,2017,21400.0,1735.0,1864.8,1700.8,-6.41
2017-05-11,11,2,5,2017,24390.0,1853.9,1908.0,1766.6,3.18
2017-05-10,10,2,5,2017,18620.0,1796.8,1817.4,1722.3,2.09
2017-05-09,9,2,5,2017,31210.0,1760.0,1813.9,1695.1,3.33
2017-05-08,8,2,5,2017,19910.0,1703.2,1715.0,1618.9,5.14
2017-05-07,7,2,5,2017,13910.0,1619.9,1631.3,1575.1,1.43
2017-05-06,6,2,5,2017,14020.0,1597.1,1605.0,1545.0,3.37
2017-05-05,5,2,5,2017,32640.0,1545.1,1665.5,1511.7,-3.86
2017-05-04,4,2,5,2017,31490.0,1607.1,1701.9,1521.1,-0.66
2017-05-03,3,2,5,2017,17070.0,1617.8,1626.9,1542.0,3.71
2017-05-02,2,2,5,2017,16730.0,1560.0,1604.6,1479.2,1.75
2017-05-01,1,2,5,2017,22300.0,1533.1,1560.0,1432.0,6.82
2017-04-30,30,2,4,2017,8520.0,1435.2,1443.5,1403.3,0.81
2017-04-29,29,2,4,2017,8770.0,1423.6,1436.6,1401.5,0.57
2017-04-28,28,2,4,2017,14020.0,1415.6,1447.0,1368.3,-1.71
2017-04-27,27,2,4,2017,10400.0,1440.3,1449.7,1392.5,2.93
2017-04-26,26,2,4,2017,11810.0,1399.3,1411.7,1365.1,2.12
2017-04-25,25,2,4,2017,8270.0,1370.3,1378.5,1342.1,1.88
2017-04-24,24,2,4,2017,7910.0,1345.0,1359.6,1326.9,-0.75
2017-04-23,23,2,4,2017,7750.0,1355.2,1359.0,1336.0,0.57
2017-04-22,22,2,4,2017,12370.0,1347.5,1353.1,1290.1,1.65
2017-04-21,21,2,4,2017,8000.0,1325.6,1333.1,1307.5,1.31
2017-04-20,20,2,4,2017,15620.0,1308.4,1325.7,1260.1,3.8
2017-04-19,19,2,4,2017,7580.0,1260.5,1272.0,1255.0,-0.39
2017-04-18,18,2,4,2017,16140.0,1265.4,1274.8,1237.0,2.05
